2025-08-16 13:37:57,386 - __main__ - INFO - Loaded glossary with 279 terms
2025-08-16 13:37:58,070 - __main__ - INFO - Processed 3600 files, 0 changed
2025-08-16 13:37:58,095 - __main__ - INFO - Processed 3700 files, 0 changed
2025-08-16 13:37:58,120 - __main__ - INFO - Processed 3800 files, 0 changed
2025-08-16 13:37:58,148 - __main__ - INFO - Processed 3900 files, 0 changed
2025-08-16 13:37:58,174 - __main__ - INFO - Processed 4000 files, 0 changed
2025-08-16 13:37:58,174 - __main__ - INFO - Processed 4000 files (3.48% complete)
2025-08-16 13:37:58,201 - __main__ - INFO - Processed 4100 files, 0 changed
2025-08-16 13:37:58,228 - __main__ - INFO - Processed 4200 files, 0 changed
2025-08-16 13:37:58,256 - __main__ - INFO - Processed 4300 files, 0 changed
2025-08-16 13:37:58,283 - __main__ - INFO - Processed 4400 files, 0 changed
2025-08-16 13:37:58,312 - __main__ - INFO - Processed 4500 files, 0 changed
2025-08-16 13:37:58,341 - __main__ - INFO - Processed 4600 files, 0 changed
2025-08-16 13:37:58,370 - __main__ - INFO - Processed 4700 files, 0 changed
2025-08-16 13:37:58,399 - __main__ - INFO - Processed 4800 files, 0 changed
2025-08-16 13:37:58,428 - __main__ - INFO - Processed 4900 files, 0 changed
2025-08-16 13:37:58,458 - __main__ - INFO - Processed 5000 files, 0 changed
2025-08-16 13:37:58,458 - __main__ - INFO - Processed 5000 files (4.35% complete)
2025-08-16 13:37:58,489 - __main__ - INFO - Processed 5100 files, 0 changed
2025-08-16 13:37:58,520 - __main__ - INFO - Processed 5200 files, 0 changed
2025-08-16 13:37:58,551 - __main__ - INFO - Processed 5300 files, 0 changed
2025-08-16 13:37:58,583 - __main__ - INFO - Processed 5400 files, 0 changed
2025-08-16 13:37:58,616 - __main__ - INFO - Processed 5500 files, 0 changed
2025-08-16 13:37:58,650 - __main__ - INFO - Processed 5600 files, 0 changed
2025-08-16 13:37:58,684 - __main__ - INFO - Processed 5700 files, 0 changed
2025-08-16 13:37:58,720 - __main__ - INFO - Processed 5800 files, 0 changed
2025-08-16 13:37:58,763 - __main__ - INFO - Processed 5900 files, 0 changed
2025-08-16 13:37:58,800 - __main__ - INFO - Processed 6000 files, 0 changed
2025-08-16 13:37:58,801 - __main__ - INFO - Processed 6000 files (5.21% complete)
2025-08-16 13:37:58,836 - __main__ - INFO - Processed 6100 files, 0 changed
2025-08-16 13:37:58,874 - __main__ - INFO - Processed 6200 files, 0 changed
2025-08-16 13:37:58,911 - __main__ - INFO - Processed 6300 files, 0 changed
2025-08-16 13:37:58,953 - __main__ - INFO - Processed 6400 files, 0 changed
2025-08-16 13:37:58,993 - __main__ - INFO - Processed 6500 files, 0 changed
2025-08-16 13:37:59,030 - __main__ - INFO - Processed 6600 files, 0 changed
2025-08-16 13:37:59,068 - __main__ - INFO - Processed 6700 files, 0 changed
2025-08-16 13:37:59,107 - __main__ - INFO - Processed 6800 files, 0 changed
2025-08-16 13:37:59,144 - __main__ - INFO - Processed 6900 files, 0 changed
2025-08-16 13:37:59,183 - __main__ - INFO - Processed 7000 files, 0 changed
2025-08-16 13:37:59,183 - __main__ - INFO - Processed 7000 files (6.08% complete)
2025-08-16 13:37:59,222 - __main__ - INFO - Processed 7100 files, 0 changed
2025-08-16 13:37:59,260 - __main__ - INFO - Processed 7200 files, 0 changed
2025-08-16 13:37:59,302 - __main__ - INFO - Processed 7300 files, 0 changed
2025-08-16 13:37:59,343 - __main__ - INFO - Processed 7400 files, 0 changed
2025-08-16 13:37:59,386 - __main__ - INFO - Processed 7500 files, 0 changed
2025-08-16 13:37:59,429 - __main__ - INFO - Processed 7600 files, 0 changed
2025-08-16 13:37:59,473 - __main__ - INFO - Processed 7700 files, 0 changed
2025-08-16 13:37:59,516 - __main__ - INFO - Processed 7800 files, 0 changed
2025-08-16 13:37:59,559 - __main__ - INFO - Processed 7900 files, 0 changed
2025-08-16 13:37:59,602 - __main__ - INFO - Processed 8000 files, 0 changed
2025-08-16 13:37:59,602 - __main__ - INFO - Processed 8000 files (6.95% complete)
2025-08-16 13:37:59,646 - __main__ - INFO - Processed 8100 files, 0 changed
2025-08-16 13:37:59,691 - __main__ - INFO - Processed 8200 files, 0 changed
2025-08-16 13:37:59,736 - __main__ - INFO - Processed 8300 files, 0 changed
2025-08-16 13:37:59,782 - __main__ - INFO - Processed 8400 files, 0 changed
2025-08-16 13:37:59,829 - __main__ - INFO - Processed 8500 files, 0 changed
2025-08-16 13:37:59,876 - __main__ - INFO - Processed 8600 files, 0 changed
2025-08-16 13:37:59,922 - __main__ - INFO - Processed 8700 files, 0 changed
2025-08-16 13:37:59,967 - __main__ - INFO - Processed 8800 files, 0 changed
2025-08-16 13:38:00,014 - __main__ - INFO - Processed 8900 files, 0 changed
2025-08-16 13:38:00,059 - __main__ - INFO - Processed 9000 files, 0 changed
2025-08-16 13:38:00,060 - __main__ - INFO - Processed 9000 files (7.82% complete)
2025-08-16 13:38:00,106 - __main__ - INFO - Processed 9100 files, 0 changed
2025-08-16 13:38:00,154 - __main__ - INFO - Processed 9200 files, 0 changed
2025-08-16 13:38:00,202 - __main__ - INFO - Processed 9300 files, 0 changed
2025-08-16 13:38:00,251 - __main__ - INFO - Processed 9400 files, 0 changed
2025-08-16 13:38:00,301 - __main__ - INFO - Processed 9500 files, 0 changed
2025-08-16 13:38:00,351 - __main__ - INFO - Processed 9600 files, 0 changed
2025-08-16 13:38:00,399 - __main__ - INFO - Processed 9700 files, 0 changed
2025-08-16 13:38:00,451 - __main__ - INFO - Processed 9800 files, 0 changed
2025-08-16 13:38:00,503 - __main__ - INFO - Processed 9900 files, 0 changed
2025-08-16 13:38:00,553 - __main__ - INFO - Processed 10000 files, 0 changed
2025-08-16 13:38:00,554 - __main__ - INFO - Processed 10000 files (8.69% complete)
2025-08-16 13:38:00,604 - __main__ - INFO - Processed 10100 files, 0 changed
2025-08-16 13:38:00,654 - __main__ - INFO - Processed 10200 files, 0 changed
2025-08-16 13:38:00,705 - __main__ - INFO - Processed 10300 files, 0 changed
2025-08-16 13:38:00,756 - __main__ - INFO - Processed 10400 files, 0 changed
2025-08-16 13:38:00,807 - __main__ - INFO - Processed 10500 files, 0 changed
2025-08-16 13:38:00,859 - __main__ - INFO - Processed 10600 files, 0 changed
2025-08-16 13:38:00,913 - __main__ - INFO - Processed 10700 files, 0 changed
2025-08-16 13:38:00,970 - __main__ - INFO - Processed 10800 files, 0 changed
2025-08-16 13:38:01,025 - __main__ - INFO - Processed 10900 files, 0 changed
2025-08-16 13:38:01,079 - __main__ - INFO - Processed 11000 files, 0 changed
2025-08-16 13:38:01,080 - __main__ - INFO - Processed 11000 files (9.56% complete)
2025-08-16 13:38:01,137 - __main__ - INFO - Processed 11100 files, 0 changed
2025-08-16 13:38:01,193 - __main__ - INFO - Processed 11200 files, 0 changed
2025-08-16 13:38:01,250 - __main__ - INFO - Processed 11300 files, 0 changed
2025-08-16 13:38:01,309 - __main__ - INFO - Processed 11400 files, 0 changed
2025-08-16 13:38:01,367 - __main__ - INFO - Processed 11500 files, 0 changed
2025-08-16 13:38:05,298 - __main__ - INFO - Progress committed: 10.0%
2025-08-16 13:38:05,373 - __main__ - INFO - Processed 11600 files, 0 changed
2025-08-16 13:38:05,430 - __main__ - INFO - Processed 11700 files, 0 changed
2025-08-16 13:38:05,488 - __main__ - INFO - Processed 11800 files, 0 changed
2025-08-16 13:38:05,545 - __main__ - INFO - Processed 11900 files, 0 changed
2025-08-16 13:38:05,602 - __main__ - INFO - Processed 12000 files, 0 changed
2025-08-16 13:38:05,602 - __main__ - INFO - Processed 12000 files (10.43% complete)
2025-08-16 13:38:05,660 - __main__ - INFO - Processed 12100 files, 0 changed
2025-08-16 13:38:05,718 - __main__ - INFO - Processed 12200 files, 0 changed
2025-08-16 13:38:05,777 - __main__ - INFO - Processed 12300 files, 0 changed
2025-08-16 13:38:05,835 - __main__ - INFO - Processed 12400 files, 0 changed
2025-08-16 13:38:05,895 - __main__ - INFO - Processed 12500 files, 0 changed
2025-08-16 13:38:05,954 - __main__ - INFO - Processed 12600 files, 0 changed
2025-08-16 13:38:06,014 - __main__ - INFO - Processed 12700 files, 0 changed
2025-08-16 13:38:06,079 - __main__ - INFO - Processed 12800 files, 0 changed
2025-08-16 13:38:06,144 - __main__ - INFO - Processed 12900 files, 0 changed
2025-08-16 13:38:06,209 - __main__ - INFO - Processed 13000 files, 0 changed
2025-08-16 13:38:06,210 - __main__ - INFO - Processed 13000 files (11.30% complete)
2025-08-16 13:38:06,275 - __main__ - INFO - Processed 13100 files, 0 changed
2025-08-16 13:38:06,341 - __main__ - INFO - Processed 13200 files, 0 changed
2025-08-16 13:38:06,409 - __main__ - INFO - Processed 13300 files, 0 changed
2025-08-16 13:38:06,477 - __main__ - INFO - Processed 13400 files, 0 changed
2025-08-16 13:38:06,545 - __main__ - INFO - Processed 13500 files, 0 changed
2025-08-16 13:38:06,613 - __main__ - INFO - Processed 13600 files, 0 changed
2025-08-16 13:38:06,681 - __main__ - INFO - Processed 13700 files, 0 changed
2025-08-16 13:38:06,750 - __main__ - INFO - Processed 13800 files, 0 changed
2025-08-16 13:38:06,817 - __main__ - INFO - Processed 13900 files, 0 changed
2025-08-16 13:38:06,889 - __main__ - INFO - Processed 14000 files, 0 changed
2025-08-16 13:38:06,890 - __main__ - INFO - Processed 14000 files (12.16% complete)
2025-08-16 13:38:06,959 - __main__ - INFO - Processed 14100 files, 0 changed
2025-08-16 13:38:07,029 - __main__ - INFO - Processed 14200 files, 0 changed
2025-08-16 13:38:07,098 - __main__ - INFO - Processed 14300 files, 0 changed
2025-08-16 13:38:07,169 - __main__ - INFO - Processed 14400 files, 0 changed
2025-08-16 13:38:07,239 - __main__ - INFO - Processed 14500 files, 0 changed
2025-08-16 13:38:07,309 - __main__ - INFO - Processed 14600 files, 0 changed
2025-08-16 13:38:07,380 - __main__ - INFO - Processed 14700 files, 0 changed
2025-08-16 13:38:07,451 - __main__ - INFO - Processed 14800 files, 0 changed
2025-08-16 13:38:07,523 - __main__ - INFO - Processed 14900 files, 0 changed
2025-08-16 13:38:07,596 - __main__ - INFO - Processed 15000 files, 0 changed
2025-08-16 13:38:07,597 - __main__ - INFO - Processed 15000 files (13.03% complete)
2025-08-16 13:38:07,605 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起13.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,606 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起15.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,607 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起16.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,608 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起17.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,609 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起18.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,609 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起19.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,610 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起20.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,611 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起21.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,612 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起22.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,612 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起23.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,613 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起24.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,614 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起25.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,615 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起26.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,615 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起27.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,616 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起28.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,617 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起29.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,618 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起30.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,618 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起31.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,619 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起32.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,620 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起33.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,621 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起34.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,621 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起35.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,622 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起36.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,623 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起37.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,623 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起38.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,624 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起40.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,625 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起41.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,626 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起42.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,627 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起43.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,628 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起45.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,628 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起46.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,629 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起50.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,630 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起51.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,631 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起52.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,631 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起53.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,632 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起54.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,633 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起55.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,634 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起56.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,634 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起57.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,635 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起58.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,636 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起59.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,636 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起60.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,637 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起61.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,638 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起62.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,639 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起63.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,640 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起64.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,640 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起65.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,641 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起66.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,642 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起68.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,643 - __main__ - ERROR - Error translating ./3.0 Auto Farming AFK series/All Map Open chests/Inazuma/8Enkanomiya/Daytime expose + small amount of puzzles/缘起69.json: 'utf-8' codec can't decode byte 0xc6 in position 31: invalid continuation byte
2025-08-16 13:38:07,671 - __main__ - INFO - Processed 15100 files, 0 changed
2025-08-16 13:38:07,740 - __main__ - INFO - Processed 15200 files, 0 changed
2025-08-16 13:38:07,810 - __main__ - INFO - Processed 15300 files, 0 changed
2025-08-16 13:38:07,881 - __main__ - INFO - Processed 15400 files, 0 changed
2025-08-16 13:38:07,951 - __main__ - INFO - Processed 15500 files, 0 changed
2025-08-16 13:38:08,022 - __main__ - INFO - Processed 15600 files, 0 changed
2025-08-16 13:38:08,093 - __main__ - INFO - Processed 15700 files, 0 changed
2025-08-16 13:38:08,166 - __main__ - INFO - Processed 15800 files, 0 changed
2025-08-16 13:38:08,238 - __main__ - INFO - Processed 15900 files, 0 changed
2025-08-16 13:38:08,312 - __main__ - INFO - Processed 16000 files, 0 changed
2025-08-16 13:38:08,312 - __main__ - INFO - Processed 16000 files (13.90% complete)
2025-08-16 13:38:08,385 - __main__ - INFO - Processed 16100 files, 0 changed
2025-08-16 13:38:08,458 - __main__ - INFO - Processed 16200 files, 0 changed
2025-08-16 13:38:08,532 - __main__ - INFO - Processed 16300 files, 0 changed
2025-08-16 13:38:08,605 - __main__ - INFO - Processed 16400 files, 0 changed
2025-08-16 13:38:08,682 - __main__ - INFO - Processed 16500 files, 0 changed
2025-08-16 13:38:08,759 - __main__ - INFO - Processed 16600 files, 0 changed
2025-08-16 13:38:08,838 - __main__ - INFO - Processed 16700 files, 0 changed
