2025-08-16 13:37:57,386 - __main__ - INFO - Loaded glossary with 279 terms
2025-08-16 13:37:58,070 - __main__ - INFO - Processed 3600 files, 0 changed
2025-08-16 13:37:58,095 - __main__ - INFO - Processed 3700 files, 0 changed
2025-08-16 13:37:58,120 - __main__ - INFO - Processed 3800 files, 0 changed
2025-08-16 13:37:58,148 - __main__ - INFO - Processed 3900 files, 0 changed
2025-08-16 13:37:58,174 - __main__ - INFO - Processed 4000 files, 0 changed
2025-08-16 13:37:58,174 - __main__ - INFO - Processed 4000 files (3.48% complete)
2025-08-16 13:37:58,201 - __main__ - INFO - Processed 4100 files, 0 changed
2025-08-16 13:37:58,228 - __main__ - INFO - Processed 4200 files, 0 changed
2025-08-16 13:37:58,256 - __main__ - INFO - Processed 4300 files, 0 changed
2025-08-16 13:37:58,283 - __main__ - INFO - Processed 4400 files, 0 changed
2025-08-16 13:37:58,312 - __main__ - INFO - Processed 4500 files, 0 changed
2025-08-16 13:37:58,341 - __main__ - INFO - Processed 4600 files, 0 changed
2025-08-16 13:37:58,370 - __main__ - INFO - Processed 4700 files, 0 changed
2025-08-16 13:37:58,399 - __main__ - INFO - Processed 4800 files, 0 changed
2025-08-16 13:37:58,428 - __main__ - INFO - Processed 4900 files, 0 changed
2025-08-16 13:37:58,458 - __main__ - INFO - Processed 5000 files, 0 changed
2025-08-16 13:37:58,458 - __main__ - INFO - Processed 5000 files (4.35% complete)
2025-08-16 13:37:58,489 - __main__ - INFO - Processed 5100 files, 0 changed
2025-08-16 13:37:58,520 - __main__ - INFO - Processed 5200 files, 0 changed
2025-08-16 13:37:58,551 - __main__ - INFO - Processed 5300 files, 0 changed
2025-08-16 13:37:58,583 - __main__ - INFO - Processed 5400 files, 0 changed
2025-08-16 13:37:58,616 - __main__ - INFO - Processed 5500 files, 0 changed
2025-08-16 13:37:58,650 - __main__ - INFO - Processed 5600 files, 0 changed
2025-08-16 13:37:58,684 - __main__ - INFO - Processed 5700 files, 0 changed
2025-08-16 13:37:58,720 - __main__ - INFO - Processed 5800 files, 0 changed
2025-08-16 13:37:58,763 - __main__ - INFO - Processed 5900 files, 0 changed
2025-08-16 13:37:58,800 - __main__ - INFO - Processed 6000 files, 0 changed
2025-08-16 13:37:58,801 - __main__ - INFO - Processed 6000 files (5.21% complete)
2025-08-16 13:37:58,836 - __main__ - INFO - Processed 6100 files, 0 changed
2025-08-16 13:37:58,874 - __main__ - INFO - Processed 6200 files, 0 changed
2025-08-16 13:37:58,911 - __main__ - INFO - Processed 6300 files, 0 changed
2025-08-16 13:37:58,953 - __main__ - INFO - Processed 6400 files, 0 changed
2025-08-16 13:37:58,993 - __main__ - INFO - Processed 6500 files, 0 changed
2025-08-16 13:37:59,030 - __main__ - INFO - Processed 6600 files, 0 changed
2025-08-16 13:37:59,068 - __main__ - INFO - Processed 6700 files, 0 changed
2025-08-16 13:37:59,107 - __main__ - INFO - Processed 6800 files, 0 changed
2025-08-16 13:37:59,144 - __main__ - INFO - Processed 6900 files, 0 changed
2025-08-16 13:37:59,183 - __main__ - INFO - Processed 7000 files, 0 changed
2025-08-16 13:37:59,183 - __main__ - INFO - Processed 7000 files (6.08% complete)
2025-08-16 13:37:59,222 - __main__ - INFO - Processed 7100 files, 0 changed
2025-08-16 13:37:59,260 - __main__ - INFO - Processed 7200 files, 0 changed
2025-08-16 13:37:59,302 - __main__ - INFO - Processed 7300 files, 0 changed
2025-08-16 13:37:59,343 - __main__ - INFO - Processed 7400 files, 0 changed
2025-08-16 13:37:59,386 - __main__ - INFO - Processed 7500 files, 0 changed
2025-08-16 13:37:59,429 - __main__ - INFO - Processed 7600 files, 0 changed
2025-08-16 13:37:59,473 - __main__ - INFO - Processed 7700 files, 0 changed
2025-08-16 13:37:59,516 - __main__ - INFO - Processed 7800 files, 0 changed
2025-08-16 13:37:59,559 - __main__ - INFO - Processed 7900 files, 0 changed
2025-08-16 13:37:59,602 - __main__ - INFO - Processed 8000 files, 0 changed
2025-08-16 13:37:59,602 - __main__ - INFO - Processed 8000 files (6.95% complete)
2025-08-16 13:37:59,646 - __main__ - INFO - Processed 8100 files, 0 changed
2025-08-16 13:37:59,691 - __main__ - INFO - Processed 8200 files, 0 changed
2025-08-16 13:37:59,736 - __main__ - INFO - Processed 8300 files, 0 changed
2025-08-16 13:37:59,782 - __main__ - INFO - Processed 8400 files, 0 changed
2025-08-16 13:37:59,829 - __main__ - INFO - Processed 8500 files, 0 changed
2025-08-16 13:37:59,876 - __main__ - INFO - Processed 8600 files, 0 changed
2025-08-16 13:37:59,922 - __main__ - INFO - Processed 8700 files, 0 changed
2025-08-16 13:37:59,967 - __main__ - INFO - Processed 8800 files, 0 changed
2025-08-16 13:38:00,014 - __main__ - INFO - Processed 8900 files, 0 changed
2025-08-16 13:38:00,059 - __main__ - INFO - Processed 9000 files, 0 changed
2025-08-16 13:38:00,060 - __main__ - INFO - Processed 9000 files (7.82% complete)
2025-08-16 13:38:00,106 - __main__ - INFO - Processed 9100 files, 0 changed
2025-08-16 13:38:00,154 - __main__ - INFO - Processed 9200 files, 0 changed
2025-08-16 13:38:00,202 - __main__ - INFO - Processed 9300 files, 0 changed
2025-08-16 13:38:00,251 - __main__ - INFO - Processed 9400 files, 0 changed
2025-08-16 13:38:00,301 - __main__ - INFO - Processed 9500 files, 0 changed
2025-08-16 13:38:00,351 - __main__ - INFO - Processed 9600 files, 0 changed
2025-08-16 13:38:00,399 - __main__ - INFO - Processed 9700 files, 0 changed
2025-08-16 13:38:00,451 - __main__ - INFO - Processed 9800 files, 0 changed
2025-08-16 13:38:00,503 - __main__ - INFO - Processed 9900 files, 0 changed
2025-08-16 13:38:00,553 - __main__ - INFO - Processed 10000 files, 0 changed
2025-08-16 13:38:00,554 - __main__ - INFO - Processed 10000 files (8.69% complete)
2025-08-16 13:38:00,604 - __main__ - INFO - Processed 10100 files, 0 changed
2025-08-16 13:38:00,654 - __main__ - INFO - Processed 10200 files, 0 changed
2025-08-16 13:38:00,705 - __main__ - INFO - Processed 10300 files, 0 changed
2025-08-16 13:38:00,756 - __main__ - INFO - Processed 10400 files, 0 changed
2025-08-16 13:38:00,807 - __main__ - INFO - Processed 10500 files, 0 changed
2025-08-16 13:38:00,859 - __main__ - INFO - Processed 10600 files, 0 changed
2025-08-16 13:38:00,913 - __main__ - INFO - Processed 10700 files, 0 changed
2025-08-16 13:38:00,970 - __main__ - INFO - Processed 10800 files, 0 changed
2025-08-16 13:38:01,025 - __main__ - INFO - Processed 10900 files, 0 changed
2025-08-16 13:38:01,079 - __main__ - INFO - Processed 11000 files, 0 changed
2025-08-16 13:38:01,080 - __main__ - INFO - Processed 11000 files (9.56% complete)
2025-08-16 13:38:01,137 - __main__ - INFO - Processed 11100 files, 0 changed
2025-08-16 13:38:01,193 - __main__ - INFO - Processed 11200 files, 0 changed
2025-08-16 13:38:01,250 - __main__ - INFO - Processed 11300 files, 0 changed
2025-08-16 13:38:01,309 - __main__ - INFO - Processed 11400 files, 0 changed
2025-08-16 13:38:01,367 - __main__ - INFO - Processed 11500 files, 0 changed
